ID,Prediction
12643,0.00060403947
12644,0.009416907
12645,0.8811861
12646,0.33752024
12647,0.012686516
12648,0.15586704
12649,0.14971524
12650,0.26040334
12651,0.75589246
12652,0.45904335
12653,0.7007222
12654,0.7144704
12655,0.0026785033
12656,0.581905
12657,0.07655401
12658,0.011246921
12659,0.45678386
12660,0.18618262
12661,0.26210356
12662,0.004763168
12663,0.02981781
12664,0.0144534
12665,0.38934207
12666,0.07014612
12667,0.72231746
12668,0.7038095
12669,0.1743466
12670,0.44094294
12671,0.571709
12672,0.9999653
12673,0.24703526
12674,0.28138173
12675,0.2711007
12676,0.13097681
12677,0.37479293
12678,0.7537677
12679,0.0056680404
12680,0.030146394
12681,0.42753282
12682,0.62984973
12683,0.077905364
12684,0.26349327
12685,0.00510387
12686,0.17112273
12687,0.0077617406
12688,0.24018437
12689,0.06027159
12690,0.30185896
12691,0.061717812
12692,0.29830432
12693,0.22676273
12694,0.011676793
12695,0.051058184
12696,0.93772024
12697,0.82254577
12698,0.17632271
12699,0.020983512
12700,0.8133543
12701,0.041785143
12702,0.11312578
12703,0.016253304
12704,0.8850858
12705,0.120226435
12706,0.35707733
12707,0.8342091
12708,0.00056501257
12709,0.041320242
12710,0.51258576
12711,0.3958377
12712,0.037203133
12713,0.010645253
12714,0.76509947
12715,0.001369564
12716,0.7996571
12717,0.2283188
12718,0.6735223
12719,0.002108326
12720,0.0002584301
12721,0.42182195
12722,0.115404
12723,0.0017882594
12724,0.71460205
12725,0.016915848
12726,0.38155872
12727,0.09916251
12728,0.1810475
12729,0.5237482
12730,0.5280945
12731,0.15469623
12732,0.002106131
12733,0.0032105974
12734,0.40585625
12735,0.11805991
12736,0.020628516
12737,0.8683096
12738,0.22653987
12739,0.5715963
12740,0.97287524
12741,0.0015318628
12742,0.22158255
12743,0.13481379
12744,0.00071604707
12745,0.009803474
12746,0.063981496
12747,0.1889855
12748,0.2066432
12749,0.4555193
12750,0.4393314
12751,0.8725632
12752,0.6464497
12753,0.005955
12754,0.0013262787
12755,0.54940677
12756,0.0077561233
12757,0.9261108
12758,0.06920368
12759,0.029266935
12760,0.1454821
12761,0.031852942
12762,0.0004096001
12763,0.60081095
12764,0.003445454
12765,0.0004283752
12766,0.7840401
12767,0.0009475202
12768,0.8659539
12769,0.8267524
12770,0.0035006248
12771,0.47324172
12772,0.14377286
12773,0.71005255
12774,0.765597
12775,0.52327937
12776,0.31901327
12777,0.092419334
12778,0.69058806
12779,0.48025978
12780,0.11115398
12781,0.19384468
12782,0.04063527
12783,0.11801111
12784,0.64750826
12785,0.5507543
12786,0.642189
12787,0.09740837
12788,0.13281731
12789,0.020411815
12790,0.007873346
12791,0.37375805
12792,0.0016931816
12793,0.002148712
12794,0.40727353
12795,0.07708523
12796,0.9542269
12797,0.9404595
12798,0.037490524
12799,0.4157788
12800,0.41830674
12801,0.24249732
12802,0.49470922
12803,0.103187755
12804,0.9999548
12805,0.09595324
12806,0.08121663
12807,0.45764366
12808,0.97092897
12809,0.038880628
12810,0.41881168
12811,0.41606733
12812,0.0018354667
12813,0.50494534
12814,0.29814956
12815,0.7566034
12816,0.5188861
12817,0.004568171
12818,0.7307714
12819,0.020731827
12820,0.50065166
12821,0.09160815
12822,0.2978786
12823,0.08746358
12824,0.2996849
12825,0.001130284
12826,0.7809451
12827,0.49249324
12828,0.9999566
12829,0.0071952287
12830,0.63306123
12831,0.093199484
12832,0.4583907
12833,0.021416655
12834,0.013792945
12835,0.46545976
12836,0.14400321
12837,0.6375403
12838,0.36009657
12839,0.8526333
12840,0.30155906
12841,0.014627227
12842,0.0024525158
12843,0.5442192
12844,0.0004696527
12845,0.29326493
12846,0.75258106
12847,0.045045182
12848,0.71470207
12849,0.030907113
12850,0.00202077
12851,0.6721211
12852,0.71074814
12853,0.94851106
12854,0.006990864
12855,0.27728605
12856,0.37466827
12857,0.31527263
12858,0.61294514
12859,0.0023284922
12860,0.048715115
12861,0.107276216
12862,0.27198976
12863,0.020437164
12864,0.007867914
12865,0.35666257
12866,0.48773915
12867,0.42219272
12868,0.57124144
12869,0.15812229
12870,0.013686226
12871,0.5304602
12872,0.07949074
12873,0.43330505
12874,0.87001365
12875,0.6932854
12876,0.0030469324
12877,0.9796196
12878,0.00018579053
12879,0.826546
12880,0.7496562
12881,0.31469098
12882,0.38154963
12883,0.07904644
12884,0.45943376
12885,0.5592583
12886,0.15068023
12887,0.0054747653
12888,0.32485476
12889,0.5131718
12890,0.07343985
12891,0.12187764
12892,0.008398748
12893,0.009845021
12894,0.0032422412
12895,0.43816704
12896,0.002743751
12897,0.22544463
12898,0.41249123
12899,0.00027196293
12900,0.010268249
12901,0.6545546
12902,0.45644808
12903,0.002402574
12904,0.84376067
12905,0.000612119
12906,0.12077351
12907,0.99995005
12908,0.700082
12909,0.0031385275
12910,0.6911866
12911,0.007617443
12912,0.0077094156
12913,0.82915914
12914,0.0010056099
12915,0.01664152
12916,0.004705906
12917,0.0063295783
12918,0.011990906
12919,0.31794345
12920,0.004619974
12921,0.004020874
12922,0.52968013
12923,0.8011421
12924,0.40954873
12925,0.009277195
12926,0.4414448
12927,0.3206064
12928,0.002303552
12929,0.6180905
12930,0.5156225
12931,0.004894917
12932,0.692217
12933,0.45514834
12934,0.5996447
12935,0.847039
12936,0.0021783093
12937,0.31027547
12938,0.13294068
12939,0.5930969
12940,0.738991
12941,0.017061679
12942,0.0038685843
12943,0.8753793
12944,0.27844203
12945,0.4069385
12946,0.00016438455
12947,0.0076542576
12948,0.43755043
12949,0.6172995
12950,0.0016959137
12951,0.0022733093
12952,0.0011906464
12953,0.0593538
12954,6.9313646e-05
12955,0.20203154
12956,0.33052891
12957,0.28184673
12958,0.8467507
12959,0.2178053
12960,0.5624647
12961,0.0069596358
12962,0.056952935
12963,0.0056795725
12964,0.017914182
12965,0.07220067
12966,0.0025541964
12967,0.6968061
12968,0.81101626
12969,0.5011289
12970,0.82090706
12971,0.35628796
12972,0.9308533
12973,0.82025087
12974,0.4145533
12975,0.84372294
12976,0.004464992
12977,0.6303586
12978,0.14171399
12979,0.37507185
12980,0.03460724
12981,0.009915144
12982,0.025026605
12983,0.46556672
12984,0.80053365
12985,0.80279505
12986,0.0770973
12987,3.7120237e-05
12988,0.664123
12989,0.031641304
12990,0.23735742
12991,0.17396858
12992,0.0015782441
12993,0.22308217
12994,0.7844449
12995,0.13224258
12996,0.072155245
12997,0.00041618574
12998,0.9868531
12999,0.0005951293
13000,0.07184015
13001,0.111898646
13002,0.0046934024
13003,0.3384796
13004,0.9550339
13005,0.018173255
13006,0.100174285
13007,0.50047517
13008,0.49565828
13009,0.95909476
13010,0.0061339717
13011,0.00051278825
13012,0.65702504
13013,0.058745142
13014,0.019707875
13015,0.12428354
13016,0.57476777
13017,0.00042421801
13018,0.6478076
13019,0.86847436
13020,0.0026278044
13021,0.0020536382
13022,0.88505894
13023,0.56208223
13024,0.10776503
13025,0.7493411
13026,0.3374419
13027,0.0010934122
13028,0.0021237188
13029,0.36816162
13030,6.7762754e-05
13031,0.005304191
13032,0.13656858
13033,0.32756215
13034,0.77387583
13035,0.013138565
13036,0.17003655
13037,0.004099828
13038,0.1554018
13039,0.06488187
13040,0.72565687
13041,0.00020682043
13042,0.8013843
13043,0.0005605764
13044,0.7331858
13045,0.00665165
13046,0.023017934
13047,0.0008172562
13048,0.12602955
13049,0.8287175
13050,0.66023386
13051,0.009596963
13052,0.9232446
13053,0.77628714
13054,0.22628535
13055,0.9683005
13056,0.7930047
13057,0.9136419
13058,0.14030805
13059,0.012075438
13060,0.13550009
13061,0.3779216
13062,0.61577505
13063,0.031001702
13064,0.99994457
13065,0.060656168
13066,0.0001424813
13067,0.0094831195
13068,0.63000333
13069,0.6219553
13070,0.008836907
13071,0.0038665137
13072,0.296739
13073,0.4278702
13074,0.39363846
13075,0.002122555
13076,0.033258516
13077,0.36730066
13078,0.7857032
13079,0.5267335
13080,0.6440577
13081,0.57336706
13082,0.052145943
13083,0.7753709
13084,0.3539377
13085,0.43790263
13086,0.004456335
13087,0.0068505607
13088,0.038413864
13089,0.09944483
13090,0.20233425
13091,0.00014455992
13092,0.023158567
13093,0.68269646
13094,0.6007522
13095,0.08772409
13096,0.39122903
13097,0.013511415
13098,0.0947541
13099,0.33866206
13100,0.25328988
13101,0.025477376
13102,0.14043707
13103,0.23641197
13104,0.956346
13105,0.5464217
13106,0.18089603
13107,0.307993
13108,0.94952446
13109,0.21689652
13110,0.07285952
13111,0.81337863
13112,0.009830079
13113,0.48829663
13114,0.021135459
13115,0.0008534603
13116,0.66699773
13117,0.0114520285
13118,0.5878146
13119,0.5030482
13120,0.68015665
13121,0.64104146
13122,0.0035065678
13123,0.00030424466
13124,0.25343704
13125,0.4320983
13126,0.0017109994
13127,0.53965783
13128,0.024348682
13129,0.012870483
13130,0.9538673
13131,0.18618919
13132,0.0003640675
13133,0.2459364
13134,0.02342589
13135,0.64879435
13136,0.068878934
13137,0.019107468
13138,0.56531996
13139,0.002041992
13140,0.0062713106
13141,0.0092348885
13142,0.0016198109
13143,0.07300945
13144,1.0
13145,0.02161379
13146,0.91979504
13147,0.0062194774
13148,0.0070518493
13149,0.002359728
13150,0.00077514537
13151,0.5811058
13152,0.6927079
13153,0.30912364
13154,0.056824278
13155,0.0002058248
13156,0.36474648
13157,0.03831774
13158,0.36638305
13159,0.99994123
13160,0.7127639
13161,0.52969986
13162,0.9999548
13163,0.5388978
13164,0.27763546
13165,0.0006666677
13166,0.039026774
13167,0.9997485
13168,0.79693174
13169,0.0019341211
13170,0.9953436
13171,0.007611429
13172,0.206914
13173,0.030949647
13174,0.5173667
13175,0.049791574
13176,0.34523493
13177,0.26787472
13178,0.5496432
13179,0.023934972
13180,0.024426965
13181,0.8510759
13182,0.00035661127
13183,0.7509121
13184,0.019141853
13185,0.03344647
13186,0.00059252186
13187,0.37872764
13188,0.48489916
13189,0.0014987899
13190,0.62194335
13191,1.0
13192,0.8578316
13193,0.059249323
13194,0.7056837
13195,0.93337303
13196,0.14941911
13197,0.9384707
13198,0.014764632
13199,0.027517175
13200,0.47107247
13201,0.23326737
13202,0.73353887
13203,0.11944351
13204,0.7506682
13205,0.38529825
13206,0.089845724
13207,0.86200196
13208,0.0033436154
13209,0.932887
13210,0.30760834
13211,0.013519602
13212,0.9139919
13213,0.82744354
13214,0.5783203
13215,0.5442975
13216,0.0063800486
13217,0.31851745
13218,0.90926355
13219,0.5321953
13220,0.0034875416
13221,0.25442073
13222,0.43450153
13223,0.87885016
13224,0.48503447
13225,0.8650757
13226,0.1789286
13227,0.450567
13228,0.654273
13229,0.9653089
13230,0.76702416
13231,0.40089443
13232,0.5503612
13233,0.032125548
13234,0.04485869
13235,0.38801983
13236,0.5734347
13237,0.032675378
13238,0.05383541
13239,0.99992406
13240,0.023898162
13241,0.01932467
13242,0.009389933
13243,0.8072793
13244,0.47711113
13245,0.0025717008
13246,0.13158627
13247,0.90775573
13248,0.074526794
13249,0.0044613793
13250,0.6453242
13251,0.00903781
13252,0.6738288
13253,0.14172055
13254,0.6014194
13255,0.0102755735
13256,0.050537284
13257,0.01071853
13258,0.021909738
13259,0.603625
13260,0.61457604
13261,0.028004935
13262,0.2423872
13263,0.08396977
13264,0.6485878
13265,0.5836813
13266,0.00022348431
13267,0.31539437
13268,0.96449816
13269,0.535314
13270,0.0006301708
13271,0.8188411
13272,0.6382398
13273,0.0025128447
13274,0.7782802
13275,0.5384502
13276,0.01485313
13277,0.7529025
13278,0.4990086
13279,0.101220876
13280,0.09735682
13281,0.7878106
13282,0.4729774
13283,0.8324069
13284,0.041104127
13285,0.01212086
13286,0.08348286
13287,0.029465947
13288,0.17017354
13289,0.0026174544
13290,0.99458957
13291,0.8439212
13292,0.00566879
13293,0.027107367
13294,0.54497343
13295,0.009712773
13296,0.035528347
13297,0.47626165
13298,0.83356494
13299,0.50601435
13300,0.7860941
13301,0.0011014201
13302,0.8168086
13303,0.030958802
13304,0.0120398635
13305,0.8027959
13306,0.05464808
13307,0.005677222
13308,0.020031882
13309,0.009618828
13310,0.0052857515
13311,0.23246434
13312,0.0072635617
13313,0.6720118
13314,0.03192658
13315,0.18104227
13316,0.39240754
13317,0.468267
13318,0.7859844
13319,0.03983002
13320,0.6875198
13321,0.6205063
13322,0.008135022
13323,0.09931291
13324,0.5904627
13325,0.012801511
13326,0.16601431
13327,0.26440653
13328,0.62455815
13329,0.018635312
13330,0.59271246
13331,0.0012058085
13332,0.11353118
13333,0.4837716
13334,0.25438184
13335,0.015343598
13336,0.9491382
13337,0.18770084
13338,0.048343156
13339,0.17321438
13340,0.62604815
13341,0.88186854
13342,0.6306235
13343,0.8041942
13344,0.5854606
13345,0.000664026
13346,0.01363479
13347,0.48857176
13348,0.6385818
13349,0.7599329
13350,0.0047599617
13351,0.268197
13352,0.3096345
13353,0.3812368
13354,0.5482625
13355,0.07773528
13356,0.960379
13357,0.6846558
13358,0.008279832
13359,0.492367
13360,0.9003737
13361,0.011403476
13362,0.37725446
13363,0.781831
13364,0.7294976
13365,0.6918574
13366,0.40867475
13367,0.0046380186
13368,0.0010735006
13369,0.7339509
13370,0.6767275
13371,0.0044481894
13372,0.17358391
13373,0.5586831
13374,0.6919591
13375,0.3493679
13376,0.5480201
13377,0.40655342
13378,0.56018883
13379,0.003562866
13380,0.027257444
13381,0.055342115
13382,0.17389417
13383,0.45350942
13384,0.82447755
13385,0.023559092
13386,0.48414963
13387,0.047584426
13388,0.00058538065
13389,0.6368549
13390,0.082913
13391,0.22335592
13392,0.39268637
13393,0.8992586
13394,0.46052665
13395,0.011174622
13396,0.045369472
13397,0.0034132719
13398,0.113744155
13399,0.20923592
13400,0.047052927
13401,0.00033234243
13402,0.6133925
13403,0.028036507
13404,0.7030484
13405,0.12436942
13406,0.123934075
13407,0.8317052
13408,0.24560301
13409,0.96218294
13410,0.23460782
13411,0.012789081
13412,0.05768828
13413,0.088048615
13414,0.0126658445
13415,0.90472114
13416,0.676142
13417,0.06258156
13418,0.37057602
13419,0.11345929
13420,0.01997518
13421,0.19658689
13422,0.33013627
13423,0.12267114
13424,0.36148608
13425,0.22419152
13426,0.0063541224
13427,0.0017852462
13428,0.2619959
13429,0.17322642
13430,0.41746795
13431,0.09819441
13432,0.8668344
13433,0.000736703
13434,0.017134057
13435,0.35072356
13436,0.930686
13437,0.11001381
13438,0.3153763
13439,0.5237848
13440,0.11368896
13441,0.48008358
13442,0.03798456
13443,0.0378157
13444,0.009357539
13445,0.022612289
13446,0.67106843
13447,0.76206017
13448,0.014143788
13449,0.6919632
13450,0.34531352
13451,0.02854263
13452,0.0053752773
13453,0.07587921
13454,0.84795886
13455,0.8251057
13456,0.7878322
13457,0.96131676
13458,0.70322937
13459,0.0003015283
13460,0.00081440003
13461,0.03104204
13462,0.5058871
13463,0.000675925
13464,0.8226003
13465,0.0033165119
13466,0.21125035
13467,0.01191578
13468,0.07684006
13469,0.089927666
13470,0.7584838
13471,0.0005509904
13472,0.58050406
13473,0.5528359
13474,0.024155179
13475,0.9077312
13476,0.010924728
13477,0.03921836
13478,0.38633332
13479,0.035712574
13480,0.00028646927
13481,0.16560057
13482,0.0005989345
13483,0.85308594
13484,5.2843217e-05
13485,0.36794278
13486,0.46141607
13487,0.14122473
13488,0.006596864
13489,0.14569542
13490,0.32885802
13491,0.68887335
13492,0.23746067
13493,0.012064601
13494,0.92524797
13495,0.01507088
13496,0.012251733
13497,0.040594134
13498,0.13640623
13499,0.011986477
13500,0.827719
13501,0.480944
13502,0.020485865
13503,0.033476137
13504,0.9333792
13505,0.48379385
13506,0.017414289
13507,0.0012237792
13508,0.53596735
13509,0.10754476
13510,0.92062306
13511,0.78256184
13512,0.64297897
13513,0.4905935
13514,0.0021295678
13515,0.0052500404
13516,0.13344882
13517,0.57972115
13518,0.52434516
13519,0.41753706
13520,0.0023363137
13521,9.900544e-05
13522,0.004948754
13523,0.040520582
13524,0.00950541
13525,0.5067477
13526,0.22254713
13527,0.833961
13528,0.095133476
13529,0.06893618
13530,0.048058823
13531,0.9724177
13532,0.2765437
13533,0.2871758
13534,0.40680584
13535,0.8928464
13536,0.22813933
13537,0.91117376
13538,0.0785469
13539,0.38145706
13540,0.0013480586
13541,0.0047285706
13542,0.014119598
13543,0.003428483
13544,0.740801
13545,0.84542483
13546,0.001040482
13547,0.026610715
13548,0.14479539
13549,0.64479065
13550,0.09671506
13551,0.054850683
13552,0.0031529062
13553,0.88478804
13554,0.88469464
13555,0.35740802
13556,0.7287208
13557,0.7589801
13558,0.046600483
13559,0.5464015
13560,0.3080618
13561,0.0014593904
13562,0.046512175
13563,0.8555842
13564,0.001058382
13565,0.008908242
13566,0.8498782
13567,1.0
13568,0.106611
13569,0.0965437
13570,0.027142663
13571,0.13909356
13572,0.7388999
13573,0.62812036
13574,0.001069782
13575,0.58866745
13576,0.7127929
13577,0.055850618
13578,0.9999274
13579,3.9198592e-05
13580,0.91443783
13581,0.35074285
13582,0.8417097
13583,0.044801828
13584,0.002064626
13585,0.958491
13586,0.07832581
13587,0.4685927
13588,0.084255055
13589,0.0012525348
13590,0.5199147
13591,0.22755778
13592,0.84468067
13593,0.58778346
13594,0.19983993
13595,0.36588848
13596,0.2874562
13597,0.031162078
13598,0.24600759
13599,0.34340134
13600,0.3715596
13601,0.3822691
13602,0.003333884
13603,0.005591733
13604,0.112774625
13605,0.009490114
13606,0.43001124
13607,0.005564954
13608,0.0008036413
13609,0.07947093
13610,0.0069999266
13611,0.55304253
13612,0.74656427
13613,0.0054966644
13614,0.0011969056
13615,0.5225434
13616,0.17047401
13617,0.22598177
13618,0.048426136
13619,0.94934046
13620,0.7038522
13621,0.17888731
13622,0.18425079
13623,0.32648003
13624,0.23000899
13625,0.16178727
13626,0.83536124
13627,0.45412222
13628,0.66184753
13629,0.14651617
13630,0.6418696
13631,0.31486574
13632,0.08852534
13633,0.8892093
13634,0.646023
13635,0.009512281
13636,0.25125644
13637,0.011234799
13638,6.793318e-05
13639,0.0035508214
13640,0.095375195
13641,0.005613178
13642,0.017505497
13643,0.08242088
13644,0.72263086
13645,0.15392111
13646,0.039315894
13647,0.19147745
13648,0.5361238
13649,0.14738555
13650,0.09173167
13651,0.0027422938
13652,0.050264727
13653,0.70581114
13654,0.6963684
13655,0.7591429
13656,0.8012256
13657,0.63851285
13658,0.84157497
13659,0.06995823
13660,0.0085672075
13661,0.010404995
13662,0.81379974
13663,0.6969166
13664,0.027834253
13665,0.27284795
13666,0.011414917
13667,0.0003097361
13668,0.15131201
13669,0.0018100336
13670,0.016516136
13671,0.14989865
13672,0.33213216
13673,0.08318498
13674,0.88642156
13675,0.10223163
13676,0.50878125
13677,0.25025785
13678,0.06346223
13679,0.30851385
13680,0.012352523
13681,0.13172854
13682,0.3559019
13683,0.5128597
13684,0.09249439
13685,0.10993263
13686,0.6331691
13687,0.38534743
13688,0.9999517
13689,0.5271921
13690,0.15598314
13691,0.018052597
13692,0.040610462
13693,0.052573662
13694,0.58063805
13695,0.0061538494
13696,0.034308907
13697,0.018292043
13698,0.4813487
13699,0.36446905
13700,0.76127946
13701,0.044148132
13702,0.13580361
13703,0.047610827
13704,0.3078186
13705,0.073343635
13706,0.40457368
13707,0.017990926
13708,0.55750567
13709,0.06470231
13710,0.5069683
13711,0.028024284
13712,0.41607606
13713,0.019603524
13714,0.1516466
13715,0.004713696
13716,0.2938278
13717,0.34130567
13718,0.01669534
13719,0.8081701
13720,0.04704254
13721,0.033032507
13722,0.78955173
13723,0.00073768024
13724,0.5621091
13725,0.7716104
13726,0.0013737306
13727,0.28079143
13728,0.03790684
13729,0.5654972
13730,0.0035495649
13731,0.06992432
13732,0.001451842
13733,0.00861892
13734,0.003288061
13735,0.0103356615
13736,0.08802714
13737,0.0009650638
13738,0.05046025
13739,0.3146278
13740,0.9543965
13741,0.80196387
13742,0.8691354
13743,0.35342482
13744,0.00146857
13745,0.42033026
13746,0.23143879
13747,0.17585751
13748,0.022693474
13749,0.004911107
13750,0.002411013
13751,0.00043817796
13752,0.014678164
13753,0.51025563
13754,0.09023057
13755,0.960013
13756,0.7895237
13757,0.033685636
13758,0.024117036
13759,0.048594553
13760,0.002874266
13761,0.36046064
13762,0.43378332
13763,0.2824495
13764,0.00419994
13765,0.020293534
13766,0.046738543
13767,0.77898294
13768,0.22936781
13769,0.25613132
13770,0.00642648
13771,0.20454061
13772,0.057467304
13773,0.99259055
13774,0.456588
13775,0.00035064862
13776,0.2588494
13777,0.0022052883
13778,0.0034484465
13779,0.18200566
13780,0.61281943
13781,0.9401684
13782,0.3143374
13783,0.08290631
13784,0.60077834
13785,0.4913113
13786,0.8136576
13787,0.70322174
13788,0.8906076
13789,0.99995804
13790,0.6247699
13791,0.055997126
13792,0.12262772
13793,0.27528745
13794,0.623513
13795,0.0041005486
13796,0.2906946
13797,0.025776228
13798,0.39691523
13799,0.030517908
13800,0.6988725
13801,0.026689766
13802,0.06114812
13803,0.03912493
13804,0.018380776
13805,0.001155417
13806,0.021202192
13807,0.062220737
13808,0.85476214
13809,0.25748122
13810,0.023329152
13811,0.012170732
13812,0.59288406
13813,0.99992967
13814,0.11500765
13815,0.20869231
13816,0.14290643
13817,0.78982794
13818,0.88023555
13819,0.5475323
13820,0.41297355
13821,0.33819866
13822,0.03282866
13823,0.58241457
13824,0.6280414
13825,0.22113703
13826,0.56574374
13827,0.19234072
13828,0.12187814
13829,0.5671151
13830,0.32064748
13831,0.5361502
13832,0.11192928
13833,0.008910781
13834,0.5871475
13835,0.014539877
13836,0.42458975
13837,0.56549263
13838,0.766508
13839,0.1804215
13840,0.6469746
13841,0.008304712
13842,0.009777055
13843,0.6020514
13844,0.08763343
13845,0.826909
13846,0.096826136
13847,0.41335404
13848,0.035088137
13849,0.9563813
13850,0.7645757
13851,0.71698445
13852,0.007895499
13853,0.87207663
13854,0.021873042
13855,0.09825297
13856,0.399865
13857,0.36530474
13858,0.0032373369
13859,0.022526918
13860,0.34232816
13861,0.6659882
13862,0.31777358
13863,0.82399464
13864,0.0042244787
13865,0.034653533
13866,0.014822978
13867,0.5658363
13868,0.08169901
13869,0.24819824
13870,0.11876714
13871,0.0807421
13872,0.8117296
13873,0.00084035745
13874,0.3154651
13875,0.5771149
13876,0.12867261
13877,0.0025892695
13878,0.0015423967
13879,0.94665444
13880,0.023706472
13881,0.9999994
13882,0.7296725
13883,0.75756776
13884,0.4728635
13885,0.026833061
13886,0.0006383409
13887,0.009918923
13888,0.014960424
13889,0.45414174
13890,0.0024029354
13891,0.5082792
13892,0.5406878
13893,0.7772496
13894,0.02237315
13895,0.38707295
13896,0.012118251
13897,0.0026549413
13898,0.54480267
13899,0.06229728
13900,0.00093743653
13901,0.11714412
13902,0.05426325
13903,0.013747064
13904,0.0036143388
13905,0.004172457
13906,0.47456622
13907,0.6353302
13908,0.001173008
13909,0.30224672
13910,0.00043975134
13911,0.8493476
13912,0.026842425
13913,0.0020505688
13914,0.9357308
13915,0.36329803
13916,0.0282362
13917,0.24976526
13918,0.007072774
13919,0.0058821975
13920,0.67365384
13921,0.14551847
13922,0.0044850577
13923,0.030127984
13924,0.9433318
13925,0.0053373543
13926,0.855058
13927,0.9636914
13928,0.6345266
13929,0.0032041976
13930,0.22491804
13931,0.93116784
13932,0.69336903
13933,0.72220767
13934,0.85549444
13935,0.0020950264
13936,0.007473433
13937,0.0039500585
13938,0.00785619
13939,0.8842894
13940,0.10894491
13941,0.2821826
13942,0.5409005
13943,0.5317519
13944,0.7618184
13945,0.28823358
13946,0.00054590666
13947,0.00023670972
13948,0.00445499
13949,0.03664466
13950,0.00042561832
13951,0.00088282884
13952,0.24509788
13953,0.6254416
13954,0.0013483295
13955,0.6730846
13956,0.74126005
13957,0.0033351216
13958,0.5696229
13959,0.66190064
13960,0.8443309
13961,0.5657262
13962,0.9937643
13963,0.108140774
13964,0.08573987
13965,0.65866494
13966,0.8699808
13967,0.78006643
13968,0.09864634
13969,0.25277615
13970,0.38068324
13971,0.13960545
13972,0.3265097
13973,0.25978795
13974,0.1988805
13975,0.07191174
13976,0.17506087
13977,0.0358251
13978,0.0010540246
13979,0.08046944
13980,0.016521838
13981,0.28462145
13982,0.61692274
13983,0.5006796
13984,0.0017225886
13985,0.04262871
13986,0.04836727
13987,0.00024044634
13988,2.6861417e-05
13989,0.00558811
13990,0.1340831
13991,0.8079961
13992,0.10753396
13993,0.0012854603
13994,0.9999995
13995,0.38571215
13996,0.78161746
13997,0.75653225
13998,0.24270615
13999,0.24531668
14000,0.66399133
14001,0.44727495
14002,0.0013867788
14003,0.5740448
14004,0.025638618
14005,0.06639286
14006,0.08098856
14007,0.7265918
14008,0.6306692
14009,0.011918599
14010,0.28493667
14011,0.8031109
14012,0.7966351
14013,0.0011939433
14014,0.033464447
14015,0.39061555
14016,0.8434334
14017,0.39086
14018,0.4372845
14019,0.7106724
14020,0.042734854
14021,0.012852074
14022,0.814733
14023,0.3140166
14024,0.036585744
14025,0.66886973
14026,0.0074798763
14027,0.18491074
14028,0.10915243
14029,0.07987064
14030,0.14517085
14031,0.030771708
14032,0.017622773
14033,0.28829765
14034,0.6251562
14035,0.009905619
14036,0.03766397
14037,0.9999409
14038,0.08427321
14039,0.074912444
14040,0.023851342
14041,0.2155606
14042,0.34617767
14043,0.8762589
14044,0.036141403
14045,0.9337907
14046,0.40043917
14047,0.011516055
14048,0.23113076
14049,0.00076063443
14050,0.27231246
14051,0.02719884
14052,0.2807142
14053,0.3426432
14054,0.6466468
14055,0.39202693
14056,0.884005
14057,0.00013046838
14058,0.57191074
14059,0.019619387
14060,0.27984592
14061,0.44875887
14062,0.5288977
14063,0.17425913
14064,0.73040056
14065,0.9420342
14066,0.003642389
14067,0.11270505
14068,0.012511578
14069,0.0712798
14070,0.0030949102
14071,0.55834556
14072,0.0008908801
14073,0.7069906
14074,0.6298925
14075,0.35518095
14076,0.007490303
14077,0.9999453
14078,0.6566686
14079,0.15842348
14080,0.31449503
14081,0.86715406
14082,0.039343875
14083,0.0029020521
14084,0.007377549
14085,0.3095426
14086,0.039981216
14087,0.017245274
14088,0.00045438376
14089,0.008027516
14090,0.7675256
14091,0.030845566
14092,0.30875614
14093,0.3945016
14094,0.4901368
14095,0.637509
14096,0.40300348
14097,0.7373127
14098,0.13289437
14099,0.5387823
14100,0.029423157
14101,0.55964196
14102,0.10869847
14103,0.028220609
14104,0.018485585
14105,0.76437837
14106,0.022929044
14107,0.82987034
14108,0.19234987
14109,0.40076017
14110,0.6635168
14111,0.005999721
14112,0.19930807
14113,0.28491354
14114,0.0039588376
14115,0.31742942
14116,0.051208366
14117,0.49370676
14118,0.0030101915
14119,0.7431684
14120,0.26819414
14121,0.7444508
14122,0.82344687
14123,0.40894514
14124,0.00013779529
14125,0.03389484
14126,0.23466901
14127,0.0687022
14128,0.05462584
14129,0.0011462457
14130,0.57610995
14131,0.0063820765
14132,0.0070305453
14133,0.88911813
14134,0.32549426
14135,0.009466186
14136,0.77326626
14137,0.74688715
14138,0.0007164867
14139,0.20520571
14140,0.2607105
14141,0.0028673222
14142,0.01517514
14143,0.35205662
14144,0.46989012
14145,0.07816027
14146,0.17895329
14147,0.10904266
14148,0.3487163
14149,0.12702374
14150,0.72808576
14151,0.45695096
14152,0.06304626
14153,0.92957467
14154,0.32120618
14155,0.3783804
14156,0.25363338
14157,0.17705528
14158,0.02413438
14159,0.24875572
14160,0.004364157
14161,0.9736081
14162,0.027995475
14163,0.011772039
14164,0.18970181
14165,0.21273048
14166,0.04393611
14167,0.76155555
14168,0.22343957
14169,0.023802664
14170,0.6174328
14171,0.83063155
14172,0.5277272
14173,0.0033778916
14174,0.6353514
14175,0.06414806
14176,0.7610667
14177,0.017108804
14178,0.07915553
14179,0.84602016
