ID,Prediction
12380,0.04340317
12381,0.70033985
12382,0.37598443
12383,0.185624
12384,0.03044544
12385,0.83317745
12386,0.008501096
12387,0.21450344
12388,0.08313448
12389,0.29091233
12390,0.25578338
12391,0.4734128
12392,0.023094036
12393,0.032269254
12394,0.012541365
12395,0.069335856
12396,0.69750774
12397,0.3386303
12398,0.80585665
12399,0.016864715
12400,0.06448422
12401,0.78041077
12402,0.82194823
12403,0.0035272678
12404,0.0040758727
12405,0.5675744
12406,0.47125477
12407,0.025057029
12408,0.9362388
12409,0.009361292
12410,0.05901862
12411,0.09564647
12412,0.1622224
12413,0.12264997
12414,0.031649407
12415,0.35872605
12416,0.99988866
12417,0.595107
12418,0.54455644
12419,0.032662578
12420,0.04377776
12421,0.025415098
12422,0.0025052237
12423,0.05961171
12424,0.029159894
12425,0.008136103
12426,0.47393233
12427,0.02509914
12428,0.030101707
12429,0.37312824
12430,0.21452336
12431,0.00062570977
12432,0.004912687
12433,0.16881162
12434,0.004858625
12435,0.04749041
12436,0.6372569
12437,0.14564762
12438,0.0010970326
12439,0.18639328
12440,0.027333396
12441,0.012115803
12442,0.014419649
12443,0.009137536
12444,0.5334016
12445,0.050196026
12446,0.09848854
12447,0.028735444
12448,0.0025578907
12449,0.95211065
12450,0.060916163
12451,0.10231865
12452,0.034559216
12453,0.9860092
12454,0.31088215
12455,0.9295576
12456,0.13208845
12457,0.077796064
12458,0.34981424
12459,0.8372369
12460,0.09541778
12461,0.086744815
12462,0.0024684314
12463,0.40380275
12464,0.016419705
12465,0.007176015
12466,0.9805776
12467,0.20888859
12468,0.46682426
12469,0.003333466
12470,0.008006576
12471,0.9719053
12472,0.15054263
12473,0.40022504
12474,0.43386456
12475,0.5732895
12476,0.3042226
12477,0.28137845
12478,0.8927145
12479,0.025416235
12480,0.120552085
12481,0.029002327
12482,0.13200773
12483,0.017695488
12484,0.0111153815
12485,0.114489436
12486,0.8425759
12487,0.63583714
12488,0.08087992
12489,0.725922
12490,0.62187713
12491,0.0011372886
12492,0.9148681
12493,0.21727459
12494,0.7349856
12495,0.32152736
12496,0.020697862
12497,0.094501905
12498,0.110507935
12499,0.9999132
12500,0.37669387
12501,0.53865665
12502,0.72624713
12503,0.07542918
12504,0.53664505
12505,0.03509924
12506,0.36093527
12507,0.15353891
12508,0.96929216
12509,0.5967772
12510,0.0063467682
12511,0.023515085
12512,0.4527325
12513,0.07137587
12514,0.32496274
12515,0.8836211
12516,0.50955856
12517,0.64409465
12518,0.12195717
12519,0.8971986
12520,0.2584709
12521,0.029197432
12522,0.44812682
12523,0.18421604
12524,0.70346105
12525,0.81543404
12526,0.038391016
12527,0.059933286
12528,0.060258
12529,0.6728527
12530,0.49768665
12531,0.32695606
12532,0.937136
12533,0.036291257
12534,0.34136316
12535,0.51892936
12536,0.048752423
12537,0.8202241
12538,0.4808543
12539,0.4647278
12540,0.06193723
12541,0.69353366
12542,0.0042116125
12543,0.007500273
12544,0.018762749
12545,0.07305655
12546,0.422377
12547,0.019344384
12548,0.23811804
12549,0.08371615
12550,0.23275879
12551,0.7348804
12552,0.7629337
12553,0.009873561
12554,0.71513075
12555,0.12365999
12556,0.007944744
12557,0.2866541
12558,0.24876699
12559,1.0
12560,0.18861012
12561,0.61193466
12562,0.8622098
12563,0.030316656
12564,0.54554486
12565,0.2368364
12566,0.8265772
12567,0.023657328
12568,0.021954495
12569,0.5978436
12570,0.0029199754
12571,0.057322778
12572,0.08025176
12573,0.03263484
12574,0.5296096
12575,0.24815929
12576,0.714251
12577,0.05290596
12578,0.018122824
12579,0.99993587
12580,0.5986255
12581,0.3739512
12582,0.87643445
12583,0.18985541
12584,0.26523137
12585,0.33432573
12586,0.11360107
12587,0.57781553
12588,0.99986696
12589,0.103462614
12590,0.24176335
12591,0.8142158
12592,0.55970705
12593,0.7883909
12594,0.003720618
12595,0.19829957
12596,0.16769618
12597,0.318324
12598,0.21413855
12599,0.3082094
12600,0.32930803
12601,0.015737014
12602,0.2465817
12603,0.0077126413
12604,0.2996621
12605,0.5028465
12606,0.076128684
12607,0.2908437
12608,0.07326701
12609,0.81722623
12610,0.6492586
12611,0.0793312
12612,0.4458567
12613,0.0047119246
12614,0.05784447
12615,0.16952561
12616,0.027037205
12617,0.009004901
12618,0.63928765
12619,0.99316496
12620,0.0036752
12621,0.38076198
12622,0.39365143
12623,0.030617742
12624,0.09618758
12625,0.31895468
12626,0.05229315
12627,0.6535579
12628,0.8999033
12629,0.89748216
12630,0.31973597
12631,0.20833692
12632,0.020626055
12633,0.07903968
12634,0.41141054
12635,0.22411743
12636,0.011463776
12637,0.999169
12638,0.99917704
12639,0.14056309
12640,0.13073738
12641,0.012755946
12642,0.0028653352
12643,0.007840517
12644,0.033246502
12645,0.9394787
12646,0.4492808
12647,0.036686018
12648,0.16098972
12649,0.14184822
12650,0.13454182
12651,0.79114056
12652,0.46997494
12653,0.637512
12654,0.71174854
12655,0.019151501
12656,0.6682233
12657,0.07644625
12658,0.025283717
12659,0.47143126
12660,0.18748152
12661,0.2322005
12662,0.017485548
12663,0.03211162
12664,0.047453094
12665,0.42416438
12666,0.1525565
12667,0.74769956
12668,0.6055377
12669,0.14949152
12670,0.48227027
12671,0.33841565
12672,0.99992716
12673,0.40141752
12674,0.2022251
12675,0.3173744
12676,0.19441731
12677,0.4616839
12678,0.6331109
12679,0.01279621
12680,0.0729508
12681,0.40568748
12682,0.4990222
12683,0.079943806
12684,0.2800524
12685,0.02855319
12686,0.29893085
12687,0.02364352
12688,0.27948868
12689,0.08988241
12690,0.39388293
12691,0.112438396
12692,0.26540864
12693,0.21993843
12694,0.01543389
12695,0.14510918
12696,0.9171822
12697,0.89650106
12698,0.15516049
12699,0.016720384
12700,0.85487324
12701,0.06484057
12702,0.14758028
12703,0.030529708
12704,0.895644
12705,0.16553974
12706,0.34170163
12707,0.9132219
12708,0.0027809462
12709,0.06259728
12710,0.55782634
12711,0.40560386
12712,0.020407949
12713,0.018943716
12714,0.7138301
12715,0.0036173349
12716,0.8162974
12717,0.0869546
12718,0.7374777
12719,0.009884443
12720,0.0008952577
12721,0.3936583
12722,0.26195806
12723,0.0061096684
12724,0.80546427
12725,0.07011981
12726,0.4042942
12727,0.20563084
12728,0.33470365
12729,0.5218197
12730,0.58200705
12731,0.21664372
12732,0.012517878
12733,0.0035190901
12734,0.38159004
12735,0.1488464
12736,0.038826786
12737,0.8863129
12738,0.2328526
12739,0.44891673
12740,0.9790781
12741,0.00445595
12742,0.3095964
12743,0.22650653
12744,0.005508704
12745,0.021157237
12746,0.08777362
12747,0.22128063
12748,0.25158498
12749,0.40859726
12750,0.4808346
12751,0.88821286
12752,0.7219785
12753,0.014880157
12754,0.0032467812
12755,0.53459406
12756,0.0118662575
12757,0.95502216
12758,0.04945534
12759,0.03777688
12760,0.13721319
12761,0.048332166
12762,0.0024351995
12763,0.65741205
12764,0.011910055
12765,0.001463278
12766,0.78602475
12767,0.005899497
12768,0.9176361
12769,0.80727327
12770,0.008950187
12771,0.5023301
12772,0.06684507
12773,0.6582912
12774,0.8256515
12775,0.4929684
12776,0.25326014
12777,0.10046385
12778,0.7229168
12779,0.47631282
12780,0.14147691
12781,0.24389969
12782,0.04200887
12783,0.19104353
12784,0.69353396
12785,0.68412584
12786,0.694928
12787,0.078793325
12788,0.14029193
12789,0.028243562
12790,0.027969504
12791,0.3784554
12792,0.007996792
12793,0.020902082
12794,0.4196846
12795,0.089092135
12796,0.9710152
12797,0.89785874
12798,0.06057521
12799,0.40020174
12800,0.4125081
12801,0.23734465
12802,0.57528144
12803,0.1173612
12804,0.9999124
12805,0.11832882
12806,0.09852621
12807,0.47383693
12808,0.97588986
12809,0.06372614
12810,0.33119673
12811,0.34177402
12812,0.0029489163
12813,0.5057015
12814,0.28156713
12815,0.79427934
12816,0.45613793
12817,0.017700298
12818,0.75294894
12819,0.058563653
12820,0.5535555
12821,0.14402303
12822,0.3422373
12823,0.1219843
12824,0.2735805
12825,0.005671438
12826,0.7452604
12827,0.4766027
12828,0.99990034
12829,0.049808405
12830,0.61557686
12831,0.08047801
12832,0.427171
12833,0.07428449
12834,0.03517266
12835,0.4840841
12836,0.15378316
12837,0.6659656
12838,0.2898542
12839,0.85511994
12840,0.48425388
12841,0.031725883
12842,0.013126335
12843,0.53234345
12844,0.008765642
12845,0.47244805
12846,0.65990996
12847,0.05287578
12848,0.7466674
12849,0.037836913
12850,0.0031520147
12851,0.5198183
12852,0.74683625
12853,0.9232363
12854,0.013854923
12855,0.13239674
12856,0.46513236
12857,0.31871977
12858,0.65725714
12859,0.0116197765
12860,0.089742385
12861,0.12144917
12862,0.3893273
12863,0.014971482
12864,0.039951257
12865,0.32146174
12866,0.5105619
12867,0.2968486
12868,0.59231246
12869,0.18372066
12870,0.013922659
12871,0.54490787
12872,0.15546909
12873,0.5010976
12874,0.8521531
12875,0.6394755
12876,0.022993213
12877,0.9792731
12878,0.0027720148
12879,0.83215714
12880,0.69741267
12881,0.30390286
12882,0.42682776
12883,0.09731782
12884,0.5056576
12885,0.6555617
12886,0.19991724
12887,0.025805373
12888,0.26837245
12889,0.5346831
12890,0.09147986
12891,0.078706786
12892,0.019951526
12893,0.03669665
12894,0.011754882
12895,0.42184988
12896,0.011783306
12897,0.21303825
12898,0.42046133
12899,0.0013782425
12900,0.03458121
12901,0.67060465
12902,0.5398701
12903,0.006450792
12904,0.85560894
12905,0.0018651267
12906,0.10130426
12907,0.9999026
12908,0.68215674
12909,0.008406297
12910,0.76769656
12911,0.028462373
12912,0.027173903
12913,0.89069176
12914,0.0052382327
12915,0.02070403
12916,0.003476071
12917,0.009247859
12918,0.040544864
12919,0.32937732
12920,0.01635353
12921,0.0054762037
12922,0.5209011
12923,0.79048765
12924,0.37469068
12925,0.010075
12926,0.49188408
12927,0.37116972
12928,0.0052615185
12929,0.73856026
12930,0.5038142
12931,0.0049429997
12932,0.71987396
12933,0.5416161
12934,0.6555207
12935,0.82953745
12936,0.0047705923
12937,0.29463223
12938,0.122449435
12939,0.73978823
12940,0.8044552
12941,0.031262223
12942,0.016731637
12943,0.9023719
12944,0.25515798
12945,0.6538274
12946,0.001777838
12947,0.010211406
12948,0.5460479
12949,0.6509455
12950,0.008868131
12951,0.009554353
12952,0.0067240493
12953,0.0742355
12954,0.0004820353
12955,0.23126157
12956,0.38710603
12957,0.29041
12958,0.8477289
12959,0.26426816
12960,0.58745754
12961,0.017011955
12962,0.103968196
12963,0.011811177
12964,0.021464601
12965,0.06987919
12966,0.011928852
12967,0.788854
12968,0.79860276
12969,0.4822853
12970,0.8113698
12971,0.37932828
12972,0.94776475
12973,0.8541678
12974,0.5363109
12975,0.8830772
12976,0.00902418
12977,0.5730337
12978,0.084365845
12979,0.37914643
12980,0.046142474
12981,0.012632256
12982,0.04472865
12983,0.5878949
12984,0.8163083
12985,0.83889955
12986,0.074967414
12987,0.00070624537
12988,0.83300877
12989,0.07148046
12990,0.1968372
12991,0.17999287
12992,0.0075948783
12993,0.20028704
12994,0.80352175
12995,0.1313439
12996,0.075684816
12997,0.0023352604
12998,0.9897261
12999,0.0012318352
13000,0.0872449
13001,0.14801177
13002,0.006488094
13003,0.37364253
13004,0.9619982
13005,0.027141048
13006,0.14340526
13007,0.48647073
13008,0.48876438
13009,0.9731189
13010,0.02177437
13011,0.0021428443
13012,0.6434878
13013,0.047759168
13014,0.0255558
13015,0.105191976
13016,0.44472766
13017,0.003050927
13018,0.63970196
13019,0.8688736
13020,0.0018014637
13021,0.01041885
13022,0.86617744
13023,0.50814337
13024,0.18369733
13025,0.66917
13026,0.45416552
13027,0.008290351
13028,0.013444734
13029,0.42435265
13030,0.0013363232
13031,0.0014796399
13032,0.13809063
13033,0.38624603
13034,0.8605417
13035,0.010989652
13036,0.13289034
13037,0.0032548823
13038,0.10969884
13039,0.103602506
13040,0.6442815
13041,0.001640301
13042,0.82993674
13043,0.004045573
13044,0.7019456
13045,0.012425571
13046,0.040654503
13047,0.0064009214
13048,0.13468924
13049,0.8598805
13050,0.6573989
13051,0.019030562
13052,0.90907437
13053,0.82347566
13054,0.23050343
13055,0.97490907
13056,0.82111907
13057,0.9189737
13058,0.15158701
13059,0.018962592
13060,0.13874191
13061,0.3708976
13062,0.5826407
13063,0.036137044
13064,0.999887
13065,0.18609738
13066,0.0024855542
13067,0.024028039
13068,0.6241809
13069,0.4928099
13070,0.030639362
13071,0.030755026
13072,0.31879532
13073,0.38934082
13074,0.321583
13075,0.010556439
13076,0.051180333
13077,0.33929467
13078,0.860615
13079,0.45273122
13080,0.5418022
13081,0.51740736
13082,0.06730671
13083,0.82329816
13084,0.52783924
13085,0.31262094
13086,0.019395169
13087,0.025080558
13088,0.047912456
13089,0.20439245
13090,0.15032174
13091,0.0036437947
13092,0.03105995
13093,0.7961428
13094,0.65223086
13095,0.049561813
13096,0.32526433
13097,0.011034111
13098,0.13054131
13099,0.38037914
13100,0.3171074
13101,0.041011654
13102,0.1731601
13103,0.32244012
13104,0.9680847
13105,0.5374006
13106,0.14498636
13107,0.22791256
13108,0.9694877
13109,0.11992278
13110,0.053886466
13111,0.8390347
13112,0.040298026
13113,0.60146487
13114,0.047251344
13115,0.006102763
13116,0.5845361
13117,0.019770088
13118,0.6870719
13119,0.5589075
13120,0.6860341
13121,0.5810112
13122,0.016536256
13123,0.0017202041
13124,0.23929979
13125,0.4594524
13126,0.0057167443
13127,0.55766237
13128,0.06488454
13129,0.01244531
13130,0.9364229
13131,0.15089494
13132,0.0025928407
13133,0.27628127
13134,0.037435472
13135,0.6752731
13136,0.04814465
13137,0.03212219
13138,0.52620274
13139,0.009631296
13140,0.008101068
13141,0.0056110495
13142,0.011698125
13143,0.0609075
13144,1.0
13145,0.061282188
13146,0.95367247
13147,0.02233998
13148,0.047379676
13149,0.026975332
13150,0.0027850512
13151,0.5464952
13152,0.7445589
13153,0.19771105
13154,0.0764841
13155,0.0045712856
13156,0.38322267
13157,0.051736716
13158,0.34195814
13159,0.9998785
13160,0.77898353
13161,0.6370953
13162,0.99980193
13163,0.5684399
13164,0.46025229
13165,0.0055391635
13166,0.042501878
13167,0.9989334
13168,0.80659705
13169,0.014969688
13170,0.99524903
13171,0.028729152
13172,0.15710804
13173,0.05295743
13174,0.5044399
13175,0.11512865
13176,0.37912673
13177,0.23645698
13178,0.55379206
13179,0.031600367
13180,0.053578384
13181,0.88671803
13182,0.004577209
13183,0.8090636
13184,0.022766966
13185,0.03252586
13186,0.004285464
13187,0.40264162
13188,0.42702717
13189,0.009169263
13190,0.594089
13191,1.0
13192,0.8897549
13193,0.088655464
13194,0.74207264
13195,0.96540457
13196,0.22064085
13197,0.9071182
13198,0.026476705
13199,0.03657244
13200,0.3400778
13201,0.29658228
13202,0.800747
13203,0.1058986
13204,0.75624543
13205,0.36574534
13206,0.07101007
13207,0.8971012
13208,0.012038548
13209,0.9356114
13210,0.3423979
13211,0.01740606
13212,0.908346
13213,0.83852655
13214,0.5635155
13215,0.54891014
13216,0.015120818
13217,0.31492245
13218,0.8817141
13219,0.5005859
13220,0.015008135
13221,0.2022042
13222,0.3497839
13223,0.8591694
13224,0.6002953
13225,0.85287774
13226,0.12532307
13227,0.42221156
13228,0.70856553
13229,0.9726433
13230,0.8062989
13231,0.3794786
13232,0.5666258
13233,0.044839438
13234,0.12273758
13235,0.32235464
13236,0.46189097
13237,0.052591566
13238,0.07156753
13239,0.9998512
13240,0.043803755
13241,0.097669415
13242,0.019328887
13243,0.8657936
13244,0.5633096
13245,0.010709898
13246,0.15510981
13247,0.95101535
13248,0.12631646
13249,0.028756106
13250,0.64519185
13251,0.023478521
13252,0.54772264
13253,0.10896969
13254,0.5869195
13255,0.013925689
13256,0.03787815
13257,0.023705086
13258,0.035676837
13259,0.66401774
13260,0.6970612
13261,0.05625575
13262,0.25039762
13263,0.09023215
13264,0.7215443
13265,0.652263
13266,0.002410786
13267,0.3135825
13268,0.9634842
13269,0.4286838
13270,0.007823895
13271,0.83341295
13272,0.7774395
13273,0.0049672793
13274,0.74915844
13275,0.60142106
13276,0.01228461
13277,0.7185347
13278,0.55031174
13279,0.18572968
13280,0.15746425
13281,0.6187237
13282,0.54666746
13283,0.8275621
13284,0.029359328
13285,0.0085963495
13286,0.048217382
13287,0.061134484
13288,0.113607034
13289,0.010757345
13290,0.9917128
13291,0.8829365
13292,0.004797862
13293,0.07108618
13294,0.62604386
13295,0.031762756
13296,0.027322192
13297,0.7302644
13298,0.883159
13299,0.5064335
13300,0.80033416
13301,0.0055348887
13302,0.8469905
13303,0.04114951
13304,0.038487107
13305,0.8382365
13306,0.058287077
13307,0.02119164
13308,0.025816463
13309,0.009544742
13310,0.024749182
13311,0.17443132
13312,0.026033571
13313,0.6830908
13314,0.05073466
13315,0.2804127
13316,0.447682
13317,0.43755347
13318,0.5817176
13319,0.063746944
13320,0.70290554
13321,0.6155103
13322,0.019941486
13323,0.16844569
13324,0.5926733
13325,0.020000245
13326,0.19915485
13327,0.20039526
13328,0.65551025
13329,0.020218788
13330,0.5530405
13331,0.005570604
13332,0.09257632
13333,0.643773
13334,0.29603204
13335,0.047664613
13336,0.96227485
13337,0.20535086
13338,0.118749164
13339,0.17336275
13340,0.6137915
13341,0.8213314
13342,0.71061546
13343,0.85089535
13344,0.64018816
13345,0.006583413
13346,0.026835805
13347,0.47819382
13348,0.6817058
13349,0.81138223
13350,0.009113404
13351,0.19182876
13352,0.28628767
13353,0.41888854
13354,0.5301511
13355,0.076176964
13356,0.9725343
13357,0.70878917
13358,0.033900514
13359,0.5359575
13360,0.93728906
13361,0.030321075
13362,0.34086847
13363,0.7986605
13364,0.65365314
13365,0.7926483
13366,0.4475154
13367,0.011763112
13368,0.0068245367
13369,0.7189998
13370,0.56491494
13371,0.02420766
13372,0.22168958
13373,0.5968414
13374,0.6960823
13375,0.36012015
13376,0.5154817
13377,0.64279944
13378,0.59652865
13379,0.030201001
13380,0.018435227
13381,0.05857626
13382,0.2123583
13383,0.42864472
13384,0.88556105
13385,0.02096538
13386,0.38408625
13387,0.076115236
13388,0.008659182
13389,0.68936723
13390,0.08080946
13391,0.2290061
13392,0.51465064
13393,0.90293545
13394,0.450874
13395,0.020021407
13396,0.07324037
13397,0.00599357
13398,0.09914909
13399,0.26781046
13400,0.06490076
13401,0.0032044442
13402,0.48863396
13403,0.07646612
13404,0.60435027
13405,0.15036283
13406,0.16643563
13407,0.8511152
13408,0.22113132
13409,0.9787219
13410,0.22054037
13411,0.026740992
13412,0.0866448
13413,0.11171429
13414,0.045603935
13415,0.90491915
13416,0.7709604
13417,0.11088147
13418,0.46901307
13419,0.08412465
13420,0.03868877
13421,0.23365533
13422,0.34246635
13423,0.15328002
13424,0.43833563
13425,0.29384893
13426,0.011131189
13427,0.008597772
13428,0.26793253
13429,0.16661343
13430,0.5605947
13431,0.062299494
13432,0.9236951
13433,0.0031319656
13434,0.0316748
13435,0.3239638
13436,0.91366106
13437,0.09185509
13438,0.04368657
13439,0.6806759
13440,0.15678751
13441,0.49556598
13442,0.069321446
13443,0.030254202
13444,0.030018346
13445,0.08570872
13446,0.7897618
13447,0.7199082
13448,0.024614902
13449,0.7301259
13450,0.37362584
13451,0.026219623
13452,0.02577354
13453,0.075546384
13454,0.8638458
13455,0.8392071
13456,0.8080629
13457,0.9708709
13458,0.8008297
13459,0.0015233887
13460,0.0069737807
13461,0.04365206
13462,0.5245535
13463,0.0025315012
13464,0.8697445
13465,0.005688674
13466,0.26850888
13467,0.022423064
13468,0.10751636
13469,0.13274027
13470,0.61007756
13471,0.0040446953
13472,0.5551414
13473,0.60995966
13474,0.039968804
13475,0.91226614
13476,0.0081149805
13477,0.124549024
13478,0.345835
13479,0.059786715
13480,0.0030454553
13481,0.11327261
13482,0.008607133
13483,0.83879596
13484,0.00066002656
13485,0.46116114
13486,0.4497076
13487,0.23234423
13488,0.0053488794
13489,0.26849523
13490,0.3026014
13491,0.721765
13492,0.20946121
13493,0.034690566
13494,0.923544
13495,0.04321097
13496,0.013526243
13497,0.04362336
13498,0.18540654
13499,0.008953266
13500,0.8621517
13501,0.5617263
13502,0.014748576
13503,0.034818824
13504,0.8863518
13505,0.47578916
13506,0.026881745
13507,0.008921218
13508,0.5191012
13509,0.13239147
13510,0.90332484
13511,0.772144
13512,0.70223683
13513,0.563989
13514,0.005945847
13515,0.023835823
13516,0.09646637
13517,0.5951553
13518,0.61105883
13519,0.4235226
13520,0.014434137
13521,0.0012991782
13522,0.016610717
13523,0.057507418
13524,0.014764347
13525,0.37219578
13526,0.1936242
13527,0.81492704
13528,0.10420356
13529,0.04998083
13530,0.10304225
13531,0.9618368
13532,0.26545417
13533,0.32568076
13534,0.42294422
13535,0.9224861
13536,0.21703213
13537,0.8889326
13538,0.07827058
13539,0.49726146
13540,0.0071802693
13541,0.00829618
13542,0.02198483
13543,0.0069749663
13544,0.70219296
13545,0.8667325
13546,0.0059590177
13547,0.06350062
13548,0.13363257
13549,0.6989516
13550,0.15251328
13551,0.07969504
13552,0.01579306
13553,0.87349814
13554,0.87541157
13555,0.25837928
13556,0.76612025
13557,0.791698
13558,0.089824386
13559,0.5507251
13560,0.3040366
13561,0.0087355515
13562,0.03846726
13563,0.8903533
13564,0.002255247
13565,0.027306914
13566,0.8679556
13567,1.0
13568,0.102181256
13569,0.10331256
13570,0.04765475
13571,0.37535992
13572,0.71626097
13573,0.6735635
13574,0.0076817675
13575,0.59003264
13576,0.68784684
13577,0.05594564
13578,0.9998167
13579,0.00077988504
13580,0.94500136
13581,0.36178988
13582,0.8198958
13583,0.0698532
13584,0.010696528
13585,0.9630183
13586,0.092254624
13587,0.42314452
13588,0.10068008
13589,0.0068932506
13590,0.50147295
13591,0.31041828
13592,0.883638
13593,0.61632776
13594,0.19032338
13595,0.44754243
13596,0.32432052
13597,0.046694245
13598,0.19573517
13599,0.24012963
13600,0.3934502
13601,0.44887984
13602,0.014817678
13603,0.0037685453
13604,0.117762566
13605,0.012472173
13606,0.45900288
13607,0.015813507
13608,0.005116097
13609,0.11698693
13610,0.012991507
13611,0.553626
13612,0.6559019
13613,0.017522505
13614,0.0073360596
13615,0.5381382
13616,0.20143615
13617,0.20659192
13618,0.05143201
13619,0.96219
13620,0.7272556
13621,0.21112153
13622,0.13811035
13623,0.28652534
13624,0.24560484
13625,0.23726316
13626,0.8688717
13627,0.48085073
13628,0.4668183
13629,0.16030733
13630,0.65228266
13631,0.35327402
13632,0.0764946
13633,0.91737616
13634,0.5810494
13635,0.02631447
13636,0.36796457
13637,0.040085223
13638,0.0031569581
13639,0.010917697
13640,0.06709455
13641,0.018577693
13642,0.02203968
13643,0.051170267
13644,0.7159244
13645,0.15333386
13646,0.018299352
13647,0.19374841
13648,0.48399562
13649,0.33807158
13650,0.16117424
13651,0.0115224505
13652,0.07790083
13653,0.6027127
13654,0.6636331
13655,0.64073026
13656,0.85186243
13657,0.61975235
13658,0.8794129
13659,0.050563425
13660,0.015397941
13661,0.033041514
13662,0.849154
13663,0.7319855
13664,0.036151115
13665,0.2787841
13666,0.017995542
13667,0.001559659
13668,0.18338412
13669,0.012125794
13670,0.03995402
13671,0.19118334
13672,0.28926486
13673,0.13474454
13674,0.91567296
13675,0.11779238
13676,0.56684566
13677,0.28336394
13678,0.04575779
13679,0.24152221
13680,0.016388107
13681,0.1685482
13682,0.30263522
13683,0.52180105
13684,0.11962251
13685,0.10205403
13686,0.7264484
13687,0.34871253
13688,0.9998789
13689,0.5264424
13690,0.20890507
13691,0.045144007
13692,0.09713001
13693,0.08840721
13694,0.6138278
13695,0.022780955
13696,0.041429907
13697,0.099131055
13698,0.42955828
13699,0.35037452
13700,0.79792523
13701,0.10009604
13702,0.14928514
13703,0.049586643
13704,0.42911658
13705,0.12678507
13706,0.41324034
13707,0.06296938
13708,0.64700586
13709,0.08297256
13710,0.49842283
13711,0.03915865
13712,0.24189804
13713,0.030999234
13714,0.20081034
13715,0.020594724
13716,0.40260196
13717,0.3679839
13718,0.013109872
13719,0.81400406
13720,0.07674959
13721,0.03548074
13722,0.7735303
13723,0.009620986
13724,0.68575555
13725,0.7843026
13726,0.010763812
13727,0.30792573
13728,0.05495543
13729,0.54636556
13730,0.00981358
13731,0.041733805
13732,0.012504628
13733,0.018254563
13734,0.017168451
13735,0.016979776
13736,0.3076822
13737,0.005878549
13738,0.06867732
13739,0.22018194
13740,0.9302115
13741,0.8990448
13742,0.88024247
13743,0.41476792
13744,0.0102882385
13745,0.47782567
13746,0.109160155
13747,0.105479635
13748,0.03785124
13749,0.0037983544
13750,0.034152992
13751,0.003142485
13752,0.02114028
13753,0.5929251
13754,0.08658518
13755,0.9715968
13756,0.8922293
13757,0.039261367
13758,0.10745126
13759,0.15297653
13760,0.03215445
13761,0.35259074
13762,0.45147082
13763,0.29701754
13764,0.011389632
13765,0.028511649
13766,0.027755996
13767,0.8074875
13768,0.28866166
13769,0.37831032
13770,0.03190997
13771,0.1216476
13772,0.030877732
13773,0.99139977
13774,0.4374789
13775,0.003791092
13776,0.3038818
13777,0.009886327
13778,0.024745924
13779,0.124939606
13780,0.6161306
13781,0.9615259
13782,0.24687804
13783,0.085459165
13784,0.6196268
13785,0.4973192
13786,0.8131656
13787,0.77002877
13788,0.9207095
13789,0.9999105
13790,0.5435409
13791,0.06561659
13792,0.085553564
13793,0.328841
13794,0.6544355
13795,0.0057477364
13796,0.28317067
13797,0.046070434
13798,0.39719307
13799,0.026359763
13800,0.80949056
13801,0.029487152
13802,0.067667805
13803,0.05710746
13804,0.03297233
13805,0.0031575777
13806,0.029309416
13807,0.09185582
13808,0.84456336
13809,0.19883634
13810,0.049820356
13811,0.018710323
13812,0.68982565
13813,0.99984574
13814,0.13065414
13815,0.23434348
13816,0.16660587
13817,0.7830124
13818,0.88314265
13819,0.48730382
13820,0.40780255
13821,0.51067376
13822,0.021424336
13823,0.5595063
13824,0.6286988
13825,0.37650707
13826,0.59851176
13827,0.2836495
13828,0.2516003
13829,0.51654285
13830,0.4861535
13831,0.5558382
13832,0.10352242
13833,0.0150446
13834,0.61048603
13835,0.009258981
13836,0.4203975
13837,0.6562707
13838,0.7391106
13839,0.23793006
13840,0.71899503
13841,0.027583
13842,0.00977328
13843,0.6443226
13844,0.11219144
13845,0.85129017
13846,0.23673104
13847,0.43905208
13848,0.041219465
13849,0.96879995
13850,0.7762634
13851,0.71532446
13852,0.010277538
13853,0.8425752
13854,0.056122467
13855,0.08644204
13856,0.40118042
13857,0.359286
13858,0.0187069
13859,0.03670208
13860,0.38303804
13861,0.71749294
13862,0.40468138
13863,0.81479377
13864,0.005171118
13865,0.03247006
13866,0.032574408
13867,0.5710088
13868,0.083845526
13869,0.34655392
13870,0.3344972
13871,0.050497357
13872,0.8374348
13873,0.0049946858
13874,0.34294164
13875,0.5890844
13876,0.13672674
13877,0.0054451
13878,0.006696548
13879,0.947543
13880,0.026334504
13881,0.99999356
13882,0.7486024
13883,0.8442022
13884,0.63466555
13885,0.0826508
13886,0.0019359316
13887,0.016126335
13888,0.029732795
13889,0.444227
13890,0.0055504907
13891,0.58019096
13892,0.5062833
13893,0.7720345
13894,0.054659635
13895,0.41750112
13896,0.030487597
13897,0.019143684
13898,0.52441895
13899,0.027004896
13900,0.004699599
13901,0.12634909
13902,0.061116625
13903,0.026732627
13904,0.013569456
13905,0.013057236
13906,0.46182856
13907,0.6596507
13908,0.009701913
13909,0.30413496
13910,0.003593572
13911,0.81978416
13912,0.042950485
13913,0.0035833828
13914,0.92472893
13915,0.37998712
13916,0.055549435
13917,0.36656824
13918,0.0057343584
13919,0.023142645
13920,0.6437497
13921,0.1453438
13922,0.027441846
13923,0.037279565
13924,0.9269772
13925,0.012715619
13926,0.8391874
13927,0.96827984
13928,0.71720743
13929,0.012037946
