ID,Prediction
11107,0.09713193
11108,0.58619446
11109,0.7397651
11110,0.0045252815
11111,0.33823344
11112,0.004579638
11113,0.0001015137
11114,0.425189
11115,0.4828903
11116,0.37367544
11117,0.6286247
11118,0.0023259614
11119,0.90464145
11120,0.652791
11121,0.43133003
11122,0.8960559
11123,0.02402553
11124,0.0043467544
11125,0.6539255
11126,0.37424836
11127,0.050406773
11128,0.27178344
11129,0.33875486
11130,0.72872794
11131,0.11676261
11132,0.27265638
11133,0.42018285
11134,0.59609705
11135,0.09337756
11136,0.17432128
11137,0.7286891
11138,0.7119829
11139,0.5642158
11140,0.9994024
11141,0.15923937
11142,0.011755879
11143,0.08003239
11144,0.29154202
11145,0.38685375
11146,0.7508463
11147,0.42074785
11148,0.040278938
11149,0.14229642
11150,0.9971017
11151,0.23717338
11152,0.5030424
11153,0.1717716
11154,0.6287359
11155,0.32730857
11156,0.039848533
11157,0.5391819
11158,0.0038196417
11159,0.7302241
11160,0.9052353
11161,0.08154389
11162,0.5910791
11163,0.027615689
11164,0.37766746
11165,0.030790728
11166,0.004921994
11167,0.069019265
11168,0.62438875
11169,0.33835515
11170,0.1286783
11171,0.99992716
11172,0.3704311
11173,0.33454534
11174,0.0016830828
11175,0.449724
11176,0.019274058
11177,0.31075555
11178,0.03215649
11179,0.01570107
11180,0.26087353
11181,0.008692524
11182,0.94325453
11183,0.76055557
11184,0.75969714
11185,0.038387224
11186,0.7290952
11187,0.28419438
11188,0.7307562
11189,0.34303686
11190,0.06408932
11191,0.87004805
11192,0.88717246
11193,0.2063913
11194,0.002817607
11195,0.9191298
11196,0.14999753
11197,0.0008051498
11198,0.96080786
11199,0.008115469
11200,0.003777733
11201,0.06443138
11202,0.3754206
11203,0.16683117
11204,0.07138623
11205,0.02429612
11206,0.03267187
11207,0.06515012
11208,0.0032065744
11209,0.24421854
11210,0.23768634
11211,0.013520384
11212,0.19173785
11213,0.99987614
11214,0.8374465
11215,0.38160554
11216,0.39837888
11217,0.5155419
11218,0.09919136
11219,0.61539304
11220,0.08993439
11221,0.39038783
11222,0.0022474031
11223,0.17688486
11224,0.073662646
11225,0.01862596
11226,0.004005717
11227,0.0063803233
11228,0.45979664
11229,0.78302854
11230,0.009761681
11231,0.03556222
11232,0.6981873
11233,0.9457432
11234,0.9333417
11235,0.093261845
11236,0.5195801
11237,0.07813569
11238,0.21389712
11239,0.050105996
11240,0.84704566
11241,0.07316726
11242,0.35987404
11243,0.7570365
11244,0.6620382
11245,0.6454609
11246,0.824425
11247,0.80362576
11248,0.5510659
11249,0.2651027
11250,0.6348808
11251,0.3462241
11252,0.55082947
11253,0.7730313
11254,0.17684636
11255,0.23284721
11256,0.42478222
11257,0.13315596
11258,0.3305903
11259,0.7554521
11260,0.00077886897
11261,0.0010097644
11262,0.09438376
11263,0.83045524
11264,0.17373596
11265,0.75858074
11266,0.30139342
11267,0.7595927
11268,0.95819956
11269,0.5033634
11270,0.41989556
11271,0.09271141
11272,0.042762935
11273,0.0026216242
11274,0.43481228
11275,0.00856914
11276,0.11578044
11277,0.84192073
11278,0.4975708
11279,0.19733806
11280,0.6645816
11281,0.28892013
11282,0.23417175
11283,0.14240167
11284,0.01765507
11285,0.18880406
11286,0.43399492
11287,0.021348353
11288,0.016646545
11289,0.9690684
11290,0.27976456
11291,0.40603814
11292,0.047814194
11293,0.70613396
11294,0.6789193
11295,0.42305586
11296,0.21703042
11297,0.8186847
11298,0.091915354
11299,0.49568328
11300,0.02911617
11301,0.08904068
11302,0.004379435
11303,0.9949144
11304,0.8936077
11305,0.54988503
11306,0.0018500894
11307,0.0016263198
11308,0.06386745
11309,0.6745654
11310,0.5739048
11311,0.5768083
11312,0.1407225
11313,0.20645401
11314,0.80997473
11315,0.48047945
11316,0.9536134
11317,0.807097
11318,0.88400173
11319,0.027860006
11320,0.047464017
11321,0.32305828
11322,0.0020812182
11323,0.006411693
11324,0.78735155
11325,0.8910943
11326,0.19650112
11327,0.022950945
11328,0.049474243
11329,0.87683356
11330,0.002766068
11331,0.08765961
11332,0.008308176
11333,0.29729235
11334,0.827885
11335,0.37462148
11336,0.73576856
11337,0.010881009
11338,0.45768368
11339,0.5038786
11340,0.12463726
11341,0.9742192
11342,0.0012048624
11343,0.035835806
11344,0.06633287
11345,0.077745736
11346,0.49415633
11347,0.9560466
11348,0.8626554
11349,0.0802151
11350,0.26860598
11351,0.84852207
11352,0.04883701
11353,0.005368307
11354,0.0009136804
11355,1.0
11356,0.1116746
11357,0.03456479
11358,0.9431222
11359,0.0030896831
11360,0.3624077
11361,0.1699186
11362,0.11455419
11363,0.00763185
11364,0.8521346
11365,0.00948583
11366,0.005532974
11367,0.05995719
11368,0.008535703
11369,0.47449702
11370,1.0
11371,0.88078296
11372,0.022582822
11373,0.01972916
11374,0.5698851
11375,0.00010171835
11376,0.6985437
11377,0.008526531
11378,0.3055828
11379,0.55261433
11380,0.03543251
11381,0.008764212
11382,0.37934905
11383,0.5243907
11384,0.2838053
11385,0.5646623
11386,0.4663568
11387,0.027384922
11388,0.011310484
11389,0.6583071
11390,0.12167343
11391,0.64253294
11392,0.2166175
11393,0.0018399758
11394,1.0
11395,0.40258163
11396,0.07317566
11397,0.61639255
11398,0.86752135
11399,0.17973666
11400,0.019307751
11401,0.829233
11402,0.78302485
11403,0.019488104
11404,0.9245102
11405,0.0022927653
11406,0.004693266
11407,0.54313904
11408,0.14410394
11409,0.6509633
11410,0.097848244
11411,0.33307382
11412,0.57644707
11413,0.4059832
11414,0.35523996
11415,0.0016448408
11416,0.14809874
11417,0.2358832
11418,0.76952267
11419,0.5901872
11420,0.007198741
11421,0.18954849
11422,0.9085899
11423,0.09242907
11424,9.209281e-05
11425,0.40654
11426,0.07348959
11427,0.025217153
11428,0.0050998083
11429,0.008182212
11430,0.08386887
11431,0.042457532
11432,0.40976498
11433,0.02510268
11434,0.06331244
11435,0.07972872
11436,0.046946026
11437,0.2932006
11438,0.65377027
11439,0.0011598952
11440,0.40313
11441,0.0025825077
11442,0.0005534305
11443,0.10567999
11444,0.27825496
11445,0.6483787
11446,0.9764049
11447,0.9014003
11448,0.4141002
11449,0.012494482
11450,1.0
11451,0.55109614
11452,0.15565397
11453,0.38574585
11454,0.64893854
11455,0.097796336
11456,0.69594735
11457,0.053818375
11458,0.15774599
11459,0.0042316215
11460,0.6767379
11461,0.009607211
11462,0.0011001928
11463,0.16059908
11464,0.6423011
11465,0.5312079
11466,0.106656425
11467,0.24977718
11468,0.9717785
11469,0.07677816
11470,0.7694097
11471,0.7400586
11472,0.0002788151
11473,0.734554
11474,0.31143415
11475,8.263448e-05
11476,0.00419465
11477,0.004781537
11478,0.085052796
11479,0.0015431503
11480,0.036293417
11481,0.99987304
11482,0.15181378
11483,0.010480399
11484,0.72356266
11485,0.67056495
11486,0.8145115
11487,0.003771063
11488,0.060625643
11489,0.2493475
11490,0.76545364
11491,0.921889
11492,0.038974393
11493,0.48560056
11494,0.63451385
11495,0.29542467
11496,0.75076795
11497,0.20833024
11498,0.0017203826
11499,0.14548461
11500,0.73969865
11501,0.00902033
11502,0.79812926
11503,0.00042645168
11504,0.0014215013
11505,0.48207998
11506,0.340609
11507,0.1879203
11508,0.010542936
11509,0.6295203
11510,0.37294543
11511,0.75983405
11512,0.05583806
11513,0.011995759
11514,0.36166388
11515,0.024643797
11516,0.3664851
11517,0.0020966998
11518,0.67702866
11519,0.03383002
11520,0.0044375216
11521,0.09637817
11522,0.40400803
11523,0.008167686
11524,0.12980823
11525,0.0032991783
11526,0.768459
11527,0.0020947573
11528,0.01752382
11529,0.029109953
11530,0.77467954
11531,0.014202363
11532,0.64744335
11533,0.03623311
11534,0.0066990764
11535,0.36506423
11536,0.8143958
11537,0.2610805
11538,0.12932114
11539,0.49101314
11540,0.79644364
11541,0.5711921
11542,0.8600537
11543,0.44202113
11544,0.6202526
11545,0.697286
11546,0.0073436224
11547,0.45812613
11548,0.015667105
11549,0.055278186
11550,0.020874545
11551,0.1395751
11552,0.83113414
11553,0.0690115
11554,0.30265328
11555,0.58953303
11556,0.0021756554
11557,0.53381693
11558,0.85900825
11559,0.59378135
11560,0.001785721
11561,0.00949327
11562,0.5155582
11563,0.0028210522
11564,0.06218763
11565,0.072633505
11566,0.5319038
11567,0.10053451
11568,0.29671812
11569,0.7993241
11570,0.9606126
11571,0.039616883
11572,0.095180586
11573,0.676878
11574,0.012524682
11575,0.061344612
11576,0.005137091
11577,0.23980027
11578,0.0480169
11579,0.901707
11580,0.17674708
11581,0.20852216
11582,0.013684391
11583,0.9879897
11584,0.060935017
11585,0.099637926
11586,0.0345681
11587,1.0
11588,0.17210911
11589,0.45373994
11590,0.16398437
11591,0.0101864515
11592,0.45690876
11593,0.4333239
11594,0.05761458
11595,0.08719196
11596,0.4756547
11597,0.6920134
11598,0.15584397
11599,0.8804742
11600,0.0046475953
11601,0.4545315
11602,0.6848179
11603,0.22521804
11604,0.003529449
11605,0.3618238
11606,0.46321556
11607,0.527305
11608,0.035673957
11609,0.085397184
11610,0.0022324678
11611,0.458728
11612,0.022762371
11613,0.20702602
11614,0.77728224
11615,0.15841551
11616,0.6870514
11617,0.027511487
11618,0.40607932
11619,0.01588863
11620,0.85099715
11621,0.44551617
11622,0.29782924
11623,0.30137587
11624,0.05626571
11625,0.0034637097
11626,0.3065484
11627,0.013726714
11628,0.0016199751
11629,0.7715959
11630,0.7228171
11631,0.040257465
11632,0.60487765
11633,0.6741313
11634,0.41584912
11635,0.004797122
11636,0.027499484
11637,0.49018613
11638,0.047640577
11639,0.43912113
11640,0.020921476
11641,0.13946234
11642,0.2947814
11643,0.11388858
11644,0.7641895
11645,0.3200661
11646,0.0021774087
11647,0.017903648
11648,0.039421514
11649,0.00011090309
11650,0.16169836
11651,0.0011459091
11652,0.017114209
11653,0.00094276096
11654,0.046224058
11655,0.10221322
11656,0.5582962
11657,0.6969464
11658,0.4235376
11659,0.18500896
11660,0.75722575
11661,0.0030856628
11662,0.43841198
11663,0.12432427
11664,0.47988343
11665,0.44401225
11666,0.99990153
11667,0.5202205
11668,0.15482157
11669,0.030284582
11670,0.07469459
11671,0.17143866
11672,0.91773
11673,0.12549828
11674,0.002234472
11675,0.3037445
11676,0.3533763
11677,0.0025466138
11678,0.15688497
11679,0.4844426
11680,0.123512566
11681,9.5031275e-05
11682,0.76836854
11683,0.44724664
11684,0.17073973
11685,0.4092726
11686,0.6079188
11687,0.0005572432
11688,0.15701146
11689,0.86924976
11690,0.8839554
11691,0.54504085
11692,0.00046797685
11693,0.21712838
11694,0.41919208
11695,0.0026711468
11696,0.0012171732
11697,0.29452208
11698,0.09679305
11699,0.09198878
11700,0.094136566
11701,0.11808806
11702,0.52436113
11703,0.009150705
11704,0.003451814
11705,0.4056438
11706,0.7850303
11707,0.6641662
11708,0.68521523
11709,0.25850305
11710,0.025274616
11711,0.2659787
11712,0.001971389
11713,0.15540566
11714,0.9523077
11715,0.14305928
11716,0.0008009616
11717,0.78872997
11718,0.26767936
11719,0.031197138
11720,0.6364015
11721,0.076299496
11722,0.045159683
11723,0.6914175
11724,0.0360827
11725,0.09172891
11726,0.02695697
11727,0.0881092
11728,0.55015475
11729,0.8251234
11730,0.01605742
11731,0.5161198
11732,0.0007644952
11733,0.55397165
11734,1.0
11735,0.5077349
11736,0.016621033
11737,0.35356033
11738,0.9996376
11739,0.07007043
11740,0.26120105
11741,0.54833937
11742,0.055832982
11743,0.32028544
11744,0.0004674307
11745,8.417597e-05
11746,0.8435881
11747,0.018280033
11748,0.43221942
11749,0.049238298
11750,0.1692645
11751,0.00571714
11752,0.002538404
11753,0.5334421
11754,0.050926458
11755,0.8381523
11756,0.40651813
11757,0.006422824
11758,0.8509816
11759,0.94623137
11760,0.0046168747
11761,0.0032375245
11762,0.530035
11763,0.8653161
11764,0.88606673
11765,0.017314896
11766,0.02472119
11767,0.20399612
11768,0.44447514
11769,0.27658
11770,0.007066465
11771,0.15225449
11772,0.6296593
11773,0.0986038
11774,0.029290736
11775,0.005974692
11776,0.28319573
11777,0.93246025
11778,0.8279464
11779,0.8952735
11780,0.030766876
11781,0.3646916
11782,0.4071761
11783,0.99886405
11784,0.12307834
11785,0.27755743
11786,0.7448991
11787,0.9676155
11788,0.62679064
11789,0.89185625
11790,0.104111254
11791,0.6125448
11792,0.20913598
11793,0.5678018
11794,0.030641252
11795,0.0013716741
11796,0.03578597
11797,0.10798547
11798,0.99357855
11799,0.4845336
11800,0.013215482
11801,0.012861084
11802,0.5377558
11803,0.41412675
11804,0.033769272
11805,0.012561004
11806,0.555915
11807,0.7044231
11808,0.01832806
11809,0.12716655
11810,0.001468819
11811,0.00053106964
11812,0.00238578
11813,0.99988544
11814,0.27524224
11815,0.0019758304
11816,0.14327714
11817,0.0032050144
11818,0.45363286
11819,0.23343813
11820,0.016345533
11821,0.6900741
11822,0.39668766
11823,0.025769802
11824,0.6053342
11825,0.06969712
11826,0.00044292895
11827,0.97788507
11828,0.6172598
11829,0.94582236
11830,0.50488317
11831,0.00069660234
11832,0.48683223
11833,0.6333204
11834,0.61714447
11835,0.01644112
11836,0.05423964
11837,0.020401424
11838,0.5233091
11839,0.90195507
11840,0.0011036441
11841,0.0039965278
11842,0.8991387
11843,0.28334174
11844,0.45767057
11845,0.078674965
11846,0.4280615
11847,0.45489404
11848,0.8480081
11849,8.811324e-05
11850,0.5649115
11851,0.095102414
11852,0.57706916
11853,0.32734662
11854,0.7717893
11855,0.12637317
11856,0.4602349
11857,0.64783984
11858,0.6716767
11859,0.009210949
11860,0.07041595
11861,0.008486266
11862,0.013917638
11863,0.31352577
11864,0.23518287
11865,0.5479077
11866,0.21055001
11867,0.27938193
11868,0.01950501
11869,0.6594285
11870,0.11081318
11871,0.0022072839
11872,0.38883233
11873,0.0023298175
11874,0.236683
11875,0.7311675
11876,0.009787758
11877,0.0089688795
11878,0.5294545
11879,0.009775725
11880,0.0065602763
11881,0.00090513256
11882,0.04983371
11883,0.016262723
11884,0.7979881
11885,0.8688861
11886,0.99985754
11887,0.68052626
11888,0.87118626
11889,0.16877322
11890,0.0033371751
11891,0.4488405
11892,0.81363374
11893,0.017162338
11894,0.8177555
11895,0.18893318
11896,0.08149478
11897,0.0014393089
11898,0.00058910385
11899,0.0003223824
11900,0.020354714
11901,0.11869585
11902,0.057399802
11903,0.29521233
11904,0.05754243
11905,0.06477822
11906,0.046085265
11907,0.7604701
11908,0.1624899
11909,0.07161915
11910,0.93480843
11911,0.0321452
11912,0.09403902
11913,0.038663942
11914,0.77837414
11915,0.0040854537
11916,0.36200228
11917,0.6013671
11918,0.0038802885
11919,0.85896575
11920,0.0073485565
11921,0.008949215
11922,0.13981162
11923,0.0024121555
11924,0.021671139
11925,0.07142894
11926,0.9242189
11927,0.6194835
11928,0.3266584
11929,0.18076782
11930,0.0043369075
11931,0.00049933325
11932,0.016734203
11933,1.0
11934,0.30742985
11935,0.026291324
11936,0.13284294
11937,0.025621401
11938,0.03389896
11939,0.15933535
11940,0.031204417
11941,0.9057968
11942,0.4212146
11943,0.81731784
11944,0.71358967
11945,0.340424
11946,0.5331818
11947,0.00010433285
11948,0.00054146507
11949,0.0059607914
11950,0.0076852283
11951,0.0010352219
11952,0.55322814
11953,0.45333722
11954,0.7831042
11955,0.20894122
11956,0.10594884
11957,0.0012921367
11958,0.64001924
11959,0.36604348
11960,0.51801646
11961,0.029904079
11962,0.10057796
11963,0.0014846758
11964,0.22400069
11965,0.010493719
11966,0.6388034
11967,0.100802116
11968,0.2488112
11969,0.29857302
11970,0.12875572
11971,0.09349903
11972,0.22698627
11973,0.0016681366
11974,0.006935389
11975,0.3953874
11976,0.9544744
11977,0.066989064
11978,0.003342354
11979,0.45130512
11980,0.18428393
11981,0.847992
11982,0.24849275
11983,0.06666454
11984,0.97522247
11985,0.5290489
11986,0.0150834
11987,0.024278414
11988,0.55185014
11989,0.44797376
11990,0.009525558
11991,0.06575662
11992,0.4080888
11993,1.0
11994,0.4326543
11995,0.62661314
11996,0.0026886668
11997,0.62223464
11998,0.060486253
11999,0.10909846
12000,0.75329655
12001,0.1720815
12002,0.61940134
12003,0.07287187
12004,0.8141187
12005,0.0995467
12006,0.5773374
12007,0.011984931
12008,0.0022702203
12009,0.0092509175
12010,0.23230444
12011,0.27709332
12012,0.0046325517
12013,0.9999285
12014,0.548248
12015,0.44240913
12016,0.53010577
12017,0.028882084
12018,0.48340756
12019,0.20068347
12020,0.069962285
12021,0.38372028
12022,0.30721763
12023,0.39942983
12024,0.17902076
12025,0.061703764
12026,0.0142626995
12027,0.2707518
12028,0.61275256
12029,0.6870325
12030,0.87042487
12031,0.81337374
12032,0.015313184
12033,0.615915
12034,0.4396653
12035,0.10709415
12036,0.62704736
12037,0.8823549
12038,0.0027036627
12039,0.20101684
12040,0.18033233
12041,0.000543778
12042,0.07689081
12043,0.551844
12044,0.66276956
12045,0.021112131
12046,0.00059654855
12047,0.14307699
12048,0.0025077083
12049,0.09951593
12050,0.07785178
12051,0.6761811
12052,0.0056277188
12053,0.3913665
12054,0.0009046191
12055,0.27782503
12056,0.29484984
12057,0.20532393
12058,0.023058964
12059,0.08934049
12060,0.18812326
12061,0.55231243
12062,0.98836577
12063,0.24644126
12064,0.009288048
12065,0.8553836
12066,0.6859192
12067,0.0009148991
12068,0.021634199
12069,0.0003129182
12070,0.060256615
12071,0.3827093
12072,0.76578754
12073,0.99941957
12074,0.19728528
12075,0.38614658
12076,0.0019392588
12077,0.08769121
12078,0.732026
12079,0.011099647
12080,0.10960794
12081,0.7175047
12082,0.5905115
12083,0.89212257
12084,0.008042457
12085,0.20159402
12086,0.03326072
12087,0.00047674146
12088,0.28334945
12089,0.8134233
12090,0.0042180126
12091,0.16026074
12092,0.59605193
12093,0.21597058
12094,0.47672024
12095,0.8776255
12096,0.7035849
12097,0.0007963883
12098,0.5945187
12099,0.05816695
12100,0.8985184
12101,0.60880566
12102,0.13238369
12103,0.9176738
12104,0.9512216
12105,0.0024294574
12106,0.006049162
12107,0.0013243399
12108,0.8478001
12109,0.933729
12110,0.7260106
12111,0.026067937
12112,0.26132935
12113,0.5100082
12114,0.41688693
12115,0.031665873
12116,0.011280504
12117,0.6911237
12118,0.5433187
12119,0.00013287585
12120,0.11444892
12121,0.0051881033
12122,0.08274634
12123,0.0074203997
12124,0.8966455
12125,0.63146347
12126,0.11484315
12127,0.0008685994
12128,0.9998487
12129,0.59391534
12130,0.0010989535
12131,0.12025164
12132,0.33287176
12133,0.00024482966
12134,0.028969347
12135,0.61416507
12136,0.7074171
12137,0.12098293
12138,0.08887317
12139,0.73829913
12140,0.8460978
12141,0.287486
12142,0.82323086
12143,0.2628907
12144,0.0009066443
12145,0.008690302
12146,0.59520257
12147,0.07632281
12148,0.1445997
12149,0.7699634
12150,0.22553237
12151,0.03171035
12152,0.0033489687
12153,0.0018509993
12154,0.06001253
12155,0.6011072
12156,0.001235285
12157,0.7534406
12158,0.0013273198
12159,0.00810226
12160,0.0039710305
12161,0.2378138
12162,0.0029269797
12163,0.03274608
12164,0.00027051757
12165,0.5053293
12166,0.0010891105
12167,0.043489303
12168,0.005348743
12169,0.8100126
12170,0.9360487
12171,0.0534845
12172,0.0039414866
12173,0.007637178
12174,0.5696204
12175,0.20582674
12176,0.7717103
12177,0.008152161
12178,0.27382734
12179,0.027227975
12180,0.12124725
12181,0.107297264
12182,0.14287281
12183,0.70608395
12184,0.040953662
12185,0.11510678
12186,0.006879208
12187,0.079676695
12188,0.025728637
12189,0.5997081
12190,0.00275582
12191,0.027886288
12192,0.05361413
12193,0.053758923
12194,0.17562771
12195,0.35384625
12196,0.10081827
12197,0.17226127
12198,0.07123074
12199,0.596688
12200,0.8022416
12201,0.0028066358
12202,0.39122668
12203,0.1228641
12204,0.99970645
12205,0.44531807
12206,0.96145344
12207,0.010377844
12208,0.013340497
12209,0.5650534
12210,0.7497495
12211,0.013186319
12212,0.6740731
12213,0.012285004
12214,0.10371505
12215,0.06560488
12216,0.9725919
12217,0.09593142
12218,0.025535854
12219,0.01877762
12220,0.33311486
12221,0.034184046
12222,0.34212646
12223,0.88777894
12224,0.07803011
12225,0.92771
12226,0.0009993021
12227,0.93268687
12228,0.03349282
12229,0.1183235
12230,0.6315438
12231,0.0006458606
12232,0.13399644
12233,0.44479743
12234,0.850263
12235,0.49286252
12236,0.00034812652
12237,0.74476165
12238,0.08533354
12239,0.4472992
12240,0.78353524
12241,1.0
12242,0.14428191
12243,0.084754944
12244,0.0009406329
12245,0.05979127
12246,0.00038533652
12247,0.47704834
12248,0.84794706
12249,0.021255525
12250,0.10864307
12251,0.21977606
12252,0.9999367
12253,0.63050157
12254,0.001550396
12255,0.5518739
12256,0.0062530884
12257,0.826066
12258,0.0040578535
12259,0.023315638
12260,0.0011344797
12261,0.01847211
12262,0.06302626
12263,0.06530505
12264,0.9490021
12265,0.44695285
12266,0.046426892
12267,0.008029282
12268,0.5408926
12269,0.29928297
12270,0.15238118
12271,0.038434286
12272,0.76643527
12273,0.0016047286
12274,0.06801374
12275,0.80622655
12276,0.04588055
12277,0.91275805
12278,0.00043131848
12279,0.0015593258
12280,0.8609736
12281,0.35335433
12282,0.9656217
12283,0.090572044
12284,0.31417987
12285,0.63980466
12286,0.587297
12287,0.754804
12288,0.08142049
12289,0.10310862
12290,0.27652535
12291,0.30935526
12292,0.0019588005
12293,0.45427796
12294,0.110888526
12295,0.6172851
12296,0.38137594
12297,0.50081235
12298,8.293429e-05
12299,0.034209516
12300,0.109228455
12301,0.023255352
12302,0.038878918
12303,0.35042885
12304,0.99990463
12305,0.009989047
12306,0.12541641
12307,0.0028048786
12308,0.06702644
12309,0.027820243
12310,0.068952546
12311,0.27959538
12312,0.35658517
12313,0.58425426
12314,0.62768275
12315,0.47082183
12316,0.69983697
12317,0.36468256
12318,0.0754638
12319,0.21816912
12320,0.33079103
12321,0.05047383
12322,0.8186931
12323,0.6582645
12324,0.17828889
12325,0.64586836
12326,0.2873021
12327,0.6153366
12328,0.020348668
12329,0.57208765
12330,0.10813357
12331,0.002158652
12332,0.42262596
12333,0.015067808
12334,0.58463854
12335,0.011276042
12336,0.095112935
12337,0.26434067
12338,0.06756234
12339,0.038214903
12340,0.48046172
12341,0.5044854
12342,0.011026225
12343,0.7806426
12344,0.10359531
12345,0.81772196
12346,0.68057877
12347,0.06276734
12348,0.0008736091
12349,0.32795176
12350,0.9999479
12351,0.46472827
12352,0.6473777
12353,0.001463243
12354,0.5431762
12355,1.0
12356,0.10761224
12357,0.00927092
12358,0.009143686
12359,0.5184521
12360,0.097554125
12361,0.7774659
12362,0.688633
12363,0.4244125
12364,0.9550066
12365,0.21679378
12366,0.13151397
12367,0.1352989
12368,0.14215788
12369,0.4813144
12370,0.49647328
12371,0.050743423
12372,0.0005479141
12373,0.098764084
12374,0.7126848
12375,0.0032682195
12376,0.6487608
12377,0.8291624
12378,0.0057574916
12379,0.57713044
12380,0.024111133
12381,0.60517484
12382,0.22480106
12383,0.13432379
12384,0.024944441
12385,0.83224803
12386,0.0054314
12387,0.20531565
12388,0.047671482
12389,0.29055047
12390,0.16490933
12391,0.51429725
12392,0.013182168
12393,0.015586816
12394,0.003528946
12395,0.045327295
12396,0.6127995
12397,0.38507485
12398,0.8034782
12399,0.004058368
12400,0.07460978
12401,0.748372
12402,0.85293025
12403,0.00044669415
12404,0.0036509237
12405,0.6881386
12406,0.40112928
12407,0.009715823
12408,0.9187278
12409,0.003312695
12410,0.060953967
12411,0.11419829
12412,0.1937553
12413,0.060389772
12414,0.00798979
12415,0.40437728
12416,0.9999058
12417,0.65348625
12418,0.44750676
12419,0.015889622
12420,0.015474527
12421,0.010964876
12422,0.00094787683
12423,0.047679894
12424,0.032787338
12425,0.013018295
12426,0.53936887
12427,0.014431736
12428,0.013397008
12429,0.41665846
12430,0.24239017
12431,6.988509e-05
12432,0.0009491
12433,0.11655292
12434,0.005306962
12435,0.056879427
12436,0.63665587
12437,0.087608024
12438,0.0009868287
12439,0.22855394
12440,0.00968549
12441,0.0030522803
12442,0.0049919444
12443,0.0021944947
12444,0.51376957
12445,0.054695312
12446,0.061460406
12447,0.02013528
12448,0.002242324
12449,0.934288
12450,0.050494894
12451,0.13813499
12452,0.08218304
12453,0.99080956
12454,0.44869074
12455,0.91043127
12456,0.073502265
12457,0.12653062
12458,0.31761765
12459,0.859373
12460,0.106285505
12461,0.074141815
12462,0.00032671474
12463,0.3881031
12464,0.00541075
12465,0.0044910656
12466,0.97527605
12467,0.19596772
12468,0.49964762
12469,0.0043590404
12470,0.0014663851
12471,0.9736693
12472,0.18418176
12473,0.4426972
12474,0.46291184
12475,0.44518733
12476,0.1488382
12477,0.31317645
12478,0.9022645
12479,0.007065083
12480,0.09428586
12481,0.011998823
12482,0.022091407
12483,0.0061715385
12484,0.007363525
12485,0.07094288
12486,0.7579412
12487,0.6420413
12488,0.09940996
12489,0.7488803
12490,0.6054915
12491,0.00019244463
12492,0.8811607
12493,0.1320026
12494,0.7816807
12495,0.28361273
12496,0.043662142
12497,0.041085843
12498,0.07072564
12499,0.99993145
12500,0.3697226
12501,0.4757575
12502,0.7970056
12503,0.06360735
12504,0.4175165
12505,0.016429681
12506,0.38217944
12507,0.14119235
12508,0.9626667
12509,0.68332076
12510,0.002634959
12511,0.015092179
12512,0.43722326
12513,0.07606967
12514,0.28439495
12515,0.8638124
12516,0.5213276
12517,0.69217783
12518,0.15774354
12519,0.85673714
12520,0.20011142
12521,0.014612326
12522,0.3235679
12523,0.13418272
12524,0.7000433
12525,0.84661776
12526,0.0284895
12527,0.053026337
12528,0.035443384
12529,0.59158444
12530,0.5328432
12531,0.2913934
12532,0.95107067
12533,0.008851671
12534,0.38429466
12535,0.49648008
12536,0.05138409
12537,0.8285557
12538,0.41715756
12539,0.40105394
12540,0.035048928
12541,0.6985278
12542,0.0011098514
12543,0.0009796681
12544,0.0063379155
12545,0.053971484
12546,0.4550251
12547,0.0044802
12548,0.26667884
12549,0.056093663
12550,0.2743028
12551,0.7333565
12552,0.760724
12553,0.0011256895
12554,0.6809946
12555,0.11246219
12556,0.008039076
12557,0.24393144
12558,0.1999014
12559,1.0
12560,0.115833804
12561,0.56087315
12562,0.8692325
12563,0.03962753
12564,0.45116138
12565,0.24671315
12566,0.70684147
12567,0.017410047
12568,0.0019138159
12569,0.62963253
12570,0.00047122134
12571,0.038657703
12572,0.09209833
12573,0.03026872
12574,0.5459432
12575,0.24148017
12576,0.66127634
12577,0.037156757
12578,0.0021493982
12579,0.9999466
12580,0.62469435
12581,0.36599466
12582,0.88496566
12583,0.30832958
12584,0.22056483
12585,0.35349283
12586,0.124155395
12587,0.4696075
12588,0.99985635
12589,0.10817293
12590,0.22713296
12591,0.73727953
12592,0.6220671
12593,0.823365
12594,0.0009718747
12595,0.15062734
12596,0.12293802
12597,0.37425286
12598,0.17044334
12599,0.31114092
12600,0.34880447
12601,0.05061093
12602,0.34224945
12603,0.002918675
12604,0.28767693
12605,0.37891647
12606,0.0739914
12607,0.2914544
12608,0.04728201
12609,0.8283053
12610,0.57737035
12611,0.05847618
12612,0.46385115
12613,0.00033615244
12614,0.04594321
12615,0.14322175
12616,0.010351095
12617,0.007219573
12618,0.622557
12619,0.98993343
12620,0.00086406094
12621,0.44003826
12622,0.46023935
12623,0.011424849
12624,0.101166636
12625,0.22310896
12626,0.020230964
12627,0.6275593
12628,0.88817436
12629,0.8475426
12630,0.25938207
12631,0.14866553
12632,0.0059947274
12633,0.04389477
12634,0.4150783
12635,0.3106637
12636,0.003875713
12637,0.9994666
12638,0.9993079
12639,0.20557153
12640,0.17495735
12641,0.0038115976
12642,0.0002626567
12643,0.0015516646
12644,0.019289017
12645,0.91245335
12646,0.47872347
12647,0.018439649
